450938374128668672	Negative	rt homophobie pattern gefunden barilla mozilla denkt mal drüber nach
450938571525210112	Negative	hmm weiß nicht weil ich die leute die ich kannte eher erasmus leut warn und weg sind ich schau mal aber eher not likely
450938704782430208	Negative	und wieso genau tut mir links und rechts alles weh nicht kuhl &lt
450938910278156288	Negative	und in all dem bullshit gehen die echten news wieder bequem unter
450938950098898944	Negative	guter einwand bei knappen ergebnissen wird zwar gern mal beanstandet aber hier gibt es offenbar ärgere probleme
450940367308075009	Negative	denke nicht so eng mir bereitet jedes kind in armut und chancenlosigkeit halt 1/2 _w
450940582949847040	Negative	_dude du magst keine streuung bitte schön der einzige ausreißer ist wirklich schlecht d
450940795869470720	Negative	rt unser problem ist nicht wie viel prozent abi machen sondern die respektlosigkeit vor berufen die man auch ohne abi ausüb…
450941755794677760	Negative	fpö obermayr erdogan drohungen gegen kritiker sind gänzlich inakzeptabel #apa #ots #bot
450941978566754304	Negative	ich denke bushido wird ccn 3 mit shindy machen ist aber nur eine vermutung
450942020270702592	Negative	rt _vorsorge #nahles startet #renten lotterie ab sofort jährlich 500 #entgeltpunkte zu gewinnen teilnahmeschluss 22 22 uhr
450942194405613568	Negative	extra wegen latein zur schule gefahren latein fällt aus #klar
450942798645436416	Negative	ja du hast etwas verpasst den 1 april
450942858858868736	Negative	irgendwas stimmt auch mit lalämmchen nicht
450943693420507136	Negative	ex öfb kicker kuljic zeigt reue
450944471765905408	Negative	die wandersynonymhure #zurzeit
450944853535645696	Negative	falschparker auf der kaiserstraße bei der stollgasse blockiert 5er und unseren krankenwagen sad
450944895835209729	Negative	aber nur weil die bims wie die ungebremste sau fahren in der stvo steht da nichts
450945322815324160	Negative	#textstilblüten am öftesten
450945586754498560	Negative	unruhe unruhe
450945989994500097	Negative	erneut werden schwere vorwürfe gegen andreas mölzer laut diesmal soll er fußballer david alaba rassistisch
450946481412128768	Negative	ah so eh deutsch
450946745783304192	Negative	zu früh dran sein ist auch nur dann okay wenn man vor der uni in der sonne sitzen kann ☺️👌
450946797926891521	Negative	das muss jetzt erstmal verdaut werden und ich muss mir mal nen kopf machen ob mir dass so wirklich gefallen soll #lasttweet
450947006534778880	Negative	bin gerade draufgekommen dass ich ein paar mir wichtigen menschen nicht mehr folge dafür irgendwem folgte
450947608299974656	Negative	ihr stinkt alle
450947730412961792	Negative	photo ein trauriger anblick #darmstadt #markthalle #lokales (hier centralstation)
450947966896189440	Negative	rt _weber zur sache zur zeit kann man da nicht bitte die presseförderung abstellen
450948119447224320	Negative	der sticht dir in den finger wenn du ihn nicht siehst hab ich getestet _ffm
450948662391504896	Negative	rt _building der größte datenschutz ist der aufgeklärte verbraucher #futurecourse #lb14
450949028529074176	Negative	kicker online savran wir haben darum gebettelt
450949114227064832	Negative	kaum ist es warm strömen schüler_innen aus ihren kasernenklassen und bilden menschliche barrikaden in den öffis landfriedensbruch
450950274992340992	Negative	fussball 24 real muss gegen bvb auf marcelo verzichten
450950282814717952	Negative	wenn nachrichtenbeiträge mit dies ist kein aprilscherz beginnen hmmm
450951497518682112	Negative	todeszonen wachsen rasant sirbt die #ostsee (von joachim müller jung)
450951934372237312	Negative	koalition verspricht seit 2008 u ausschuss reform nach vorbild deutschlands (2009 sogar schriftlich) schafft es aber nicht bis zum sommer
450952336765362177	Negative	klingt höllisch ^^
450952414708105216	Negative	rt _urb der österreicher ist wie ein punschkrapferl außen rot innen braun und immer ein bisserl angsoffen (thomas bernhard)
450952546895794177	Negative	wir haben's euch ja gleich gesagt #ts4
450952578008768512	Negative	1955 2014 house music pionier frankie knuckles gestorben war resident dj #kultur #culture
450952682107596800	Negative	#baumax ein letztes marketingtechnisches aufbäumen
450953022483738625	Negative	ihr habt euch einfach schon so sehr an mich gewöhnt es flasht euch alles gar nicht mehr her
450953079811497984	Negative	rt wie lange kann es dauern ein paar absätze aus der geschäftsordnung des deutschen bundestages abzuschreiben
450953157569703936	Negative	rt intelligenz sollte nicht nur theoretisch vorhanden sein sondern auch praktisch #praktikant
450953388965257216	Negative	wieso geh ich eigentlich ausgerechnet heute zum frisör bestimmt bekomm ich gleich ne glatze “april april ”
450953737373491201	Negative	rt koalition verspricht seit 2008 u ausschuss reform nach vorbild deutschlands (2009 sogar schriftlich) schafft es aber nicht …
450954416494235649	Negative	rt das wäre was für eugen freund da könnte er sich ein bissl über europa informieren
450954506487222272	Negative	diese news ist keine mehr weil jedes jahr bis 2100 das passieren wird und deutsche das miese korrupte gr finanzieren
450955463279247360	Negative	rt _urb der österreicher ist wie ein punschkrapferl außen rot innen braun und immer ein bisserl angsoffen (thomas bernhard)
450955494665248768	Negative	das schlimme ist dass meine tochter auch voll süchtig auf die serie ist ich hoffe du wirst nicht enttäuscht #lost
450955735871270912	Negative	danke sommer ist schlecht ist sicher dann wenn ich grad auf urlaub bin sad aka_kats
450956096363311104	Negative	ich liebe mohn eis auch hab ich aber schon um welten besseres gegessen als dort
450956203250958337	Negative	rt keine antwort ist auch eine antwort fehlende #kommunikation jeder 2 würde sich nicht wieder bei firma bewerben http …
450957484103327744	Negative	der deal des jahres die regierungspartei kriegt die milliarden aus der badbank verwertung und die opposition ihren untersuchungsausschuß
450958060362547201	Negative	@_rami_ es gibt keinen ersatz ein zangenabdruck ist jetzt nicht mehr nötig /no
450958297890553856	Negative	solarbranche empört höhere eeg umlage für gewerbliche selbstversorger
450958920736321536	Negative	oh kapsch schwerpunkt leaks cover )
450959352128864256	Negative	leider vergesse ich solche sachen immer wieder #lasttweet
450959671512559616	Negative	rt unfassbar wenn mölzer jetzt nicht fällig ist
450960061029163008	Negative	#bildungspolitik #problemfall physiklehrer (von heike schmoll)
450960487996719104	Negative	stimmt macht es schwierig das ernst zu nehmen klingt (me leider) eher nach momentaner sprachregelung der regierung
450960853001842688	Negative	musst nicht mehr hat sich erledigt
450961346017124352	Negative	rt das wären die 36 paragrafen zum u ausschuss in d copy paste nationalrat statt bundestag passt
450961415227318272	Negative	rt _maurer #ausdiemaus die verhandlungen zwischen bmwfw &amp bmf sind zu ende keine spur von den 1 6 mrd der fwf wird damit halbiert …
450961584589135874	Negative	oder ne mütze hipster halt
450961645876305920	Negative	_am_fabs schade aber zum glück gibt's ja gute emulatoren für's handy nintendo macht sowieso nichts mehr außer remakes
450961722967609344	Negative	aus ich koch mir jetzt was zu essen wurde ich fotografiere schnell 2 stunden etwas für den blog ich lasse mich zu leicht ablenken
450962113344065536	Negative	wahrscheinlich mit macdonald würstchen der schwätzer
450962179270127616	Negative	rt _politik wahl in #afghanistan kriegsfürsten auf #stimmenfang (von friederike böge mazar i sharif / kabul)
450962967904129024	Negative	klar und wahrscheinlich auch angst vor'm schwarzen mann ) neee neee da muss was anderes dahinter stecken
450963456041447424	Negative	österreich verliert zu viele gute köpfe setzen thema auf agenda erste aktivitäten s fb
450963509938257921	Negative	#imzentrum hat nicht ein minister noch gemeint arbeitslosenzahlen seien gesunken mich verhört schlecht erinnert
450963536303636480	Negative	ich sag's noch einmal achtet auf die scherze sie sind nicht ohne werte
450964316775514112	Negative	oh ich klau sowas nicht ich fordere schadensersatz
450965150661877760	Negative	_am_fabs zum laufen ja sonst ist nie kurze hosen wetter
450965347001454592	Negative	aber heute sind hier alle so meta werd ich wohl norwegisch machen statt unpassend über alles und nichts zu jammern
450965604426846208	Negative	hätte teuer werden können die börsen und so verstehen keine april scherze
450965764615716864	Negative	rt ich hätte eine bitte reicht es für dieses jahr nicht schon mit viertellustigen april scherzen oder für die nächsten jahre …
450966163338457088	Negative	aber nur weil die bims wie die ungebremste sau fahren in der stvo steht da nichts ardjan besse ( )
450966196402155520	Negative	hochqualifizierte verlassen das land ungelernte wandern zu österreichs hausgemachter
450966447595216896	Negative	rt der beste aprilscherz ist wie immer das überwiesene gehalt vom chef
450966547528712192	Negative	kaum klettern die temperaturen über 20 grad träumt #frankfurt schon wieder vom badeschiff
450966689644294144	Negative	rt der beste aprilscherz ist wie immer das überwiesene gehalt vom chef
450966912437350400	Negative	wenn man sich wundert was so müffelt und dann sieht dass die katze einem gerade fufu ans hemd geschmiert hat ^^
450966954258726912	Negative	wenn strache wie fordert alle rassisten aus der fpö wirft wo gehen die dann hin und wer führt dann die fpö
450967221490438145	Negative	und wer ist dann noch in der fpö so viele fragen
450967327883153409	Negative	die neueste firefox version looks a lot like chrome insgesamt gut aber außen hui innen pfui ständig abstürze bei gmail fb etc
450967521840361472	Negative	rt schon aber der schaden für 500m bürger der hier von so ganz nebenbei angerichtet wird ist schon eine…
450968041288105984	Negative	himym ist also das neue lost
450969241500778496	Negative	der alptraum pakt putin &amp erdogan da wächst zusammen was zusammen gehört
450969452876943360	Negative	wir werden nicht dauerhaft davon leben können uns gegenseitig d haare zu schneiden (hans olaf henkel) #juraczka
450970183134609408	Negative	hier stand mal ein kulturbetrieb @ 603qm
450970704855699457	Negative	zum verfickten 3 mal schon ^^ 70 in wien (meidling) &gt &gt
450970878382456832	Negative	_der_ofc auch du brutus #kopsmerz nicht mal der spocht hat geholfen sad
450971965965475840	Negative	rt diese stadt ist eine pest | hommage an #wien
450972158496620545	Negative	larghl fasst es gut zusammen
450972429469642752	Negative	katzengitter odyssee 2 mal zum montagetermin nicht erschienen firma nicht erreichbar keinesfalls zu empfehlen
450972911881715712	Negative	die grenzenlose dummheit mancher leute macht mich fertig
450972962787954689	Negative	sind die noch nicht alt genug für mietwagen
450972989882765312	Negative	syrien bürgerkrieg fordete 150 000 menschenleben
450975080903110656	Negative	das nennt sich qualität die korrekturhilfe von outlook kennt das wort powerpoint nicht großartig was microsoft liefert ohne worte
450975925673689088	Negative	rt hey halbgebildete der klub heißt nicht manu er spielt im moment vielleicht so – trotzdem ist er keine friseuse aus den 80e…
450976204490027008	Negative	nsa hatte weitere hintertür in rsa software diese software wird nicht mehr angeboten #überwachung
450976668619116544	Negative	_tntcl chaibe saich nöd no schnäller schwätze gopfertoorinomol
450976843639062529	Negative	ich bin so müde qq
450976893597405184	Negative	rt falscher funkspruch pannenserie bei #mh370 reißt nicht ab
450977086111760384	Negative	ja ich habs gesehen und grad am falschen account darüber einen tweet geschrieben
450977443264741377	Negative	immerhin schaffen sie es fast deutsche anführungszeichen zu verwenden cc _at
450977593018564608	Negative	rt sie &amp ich &amp alle anderen ö steuerzahlerinnen stehen für bundeshaftungen von 109 milliarden ( ) gerade
450978554009112576	Negative	aufgeschnappt man überlegt #berlin abzureißen und in der nähe e funkt flughafens wieder aufzubauen billiger als #mehdorn &amp #wowereit
450980821093322752	Negative	ich glaub all denen die jetzt so tun als hätten sie auf der falter webseite auf den ersten blick große änderungen gesehen kein wort
450981040447049728	Negative	die würstchenbäume vor unserem haus sind aus dem winterschlaf erwacht und verteilen ihren widerlichen gelben staub über die straße
450981207204192256	Negative	rt warum (echte) deflation um jeden preis verhindert wird und staaten banken und reiche von inflation profitieren
450981891647500288	Negative	huch wie kommst
450982188235108352	Negative	_at neu gemacht und nicht für mobile/tablet optimiert wir schreiben 2014 verstehe ich nicht
450982362789474304	Negative	_hiroaki war überhaupt irgendwas anders
450982558382456832	Negative	büro au mann jetzt geht hier schon zum dritten mal eine alarmanlage sad #konzentration
450982717015212032	Negative	1 april scherz ich hab nix zum lachen
450982761986547712	Negative	#flughafen #münchen abgelehnter asylbewerber zwingt flugzeug zur rückkehr
450982859629948929	Negative	das kann doch nicht sein dass hier immer wieder sachebeschädigung in enormen ausmaß stattfindet via
450983085085966336	Negative	_bahn mir wurde dann mitgeteilt dass heute im gesamten regio die klimaanlage ausfällt bin aber schon ausgestiegen 😊
450983133882908672	Negative	rt österreich verliert zu viele gute köpfe setzen thema auf agenda erste aktivitäten s fb
450983281555959808	Negative	curry mag meine bessere hälfte nicht /
450983586062036992	Negative	_janis sorry leider konnte man mir nicht mitteilen ob der fehler heute noch behoben werden kann /fi
450983617230274561	Negative	naja der würde ich ja sogar noch n funken musikalisches verständnis und stimme zutrauen aber das
450983717667106816	Negative	ich f inde n ix seltsam was ich über andreas #mölzer höre er ist seit jahren derselbe ein rassist
450984101311705088	Negative	„ich arbeite hart genug in diese ecke lasse ich mich nicht stellen “ sabine lisicki gibt ihren kritikern kontra
450984476609609728	Negative	es ist eben kein dauerhaftes erfoglsmodell für china als billiglohnland für die gesamte welt zu produzieren
450984733984714753	Negative	rt die welt geht unter—was zur hölle sollen wir bis dahin nur tun | #nasa vice alps
450985062369345536	Negative	_hiroaki da war farbe
450985317701787649	Negative	ist sie auch aus vielerlei gründen nur leider hat sich das noch nicht bis in die wr politik durchgesprochen
450985612859162625	Negative	rt die berliner gründer party ist nicht vorbei sie hat nie begonnen schreibt zur debatte
450985836537208832	Negative	ich find es eh ok muss ja nicht jeder ne aufregende webseite hinzaubern aber diese grundlosen huldigungen versteh ich nicht
450986751843393536	Negative	ein schnitzerl und einen sexismus bitte den sexismus pur nein aufgespritzt auf einen halben mit leitung danke
450986867723599872	Negative	ich soll keine zeitungsforen lesen ich soll keine zeitungsforen lesen ich soll keine zeitungsforen lesen ich soll keine zeitungsforen
450986910539075584	Negative	yep sowas kann’s ja auch länger nicht automatisiert geben siehe rankingbeschreibung
450987230803554304	Negative	rt so sehen die freiheitlichen arbeitnehmer frauen
450987486291165184	Negative	wir werden ja wohl noch verschwommene feindbilder malen dürfen
450987742550564865	Negative	(nur on der apotheke hab ich kein medizini bekommen)
450988202526908416	Negative	arbeiterkammerwahl fpö arbeitnehmer sexistische wahlwerbung spö frauen fordern die rücknahme der frauenf
450988242473877504	Negative	examensklausuren oder warum ich am pc getextete hausarbeiten doch nicht so schlecht finde
450988578827665408	Negative	rt icarus stellt den ersten e book reader mit 3d funktion vor damit auch die seichtesten texte etwas tiefgang bekommen ht…
450989142605062144	Negative	der verein zur förderung der gemeinwohl ökonomie definiert individualismus übrigens als freiheit der einen auf kosten der anderen
450989555458387970	Negative	einen anderen sprinter kann ich nicht anbieten wegen bauarbeiten halten die ices nicht in frankfurt hbf sondern in süd /fi
450990402167144448	Negative	rt die vom nehmen mich zwar immer als fotomodel für ihre tests mein katzenklo muss ich aber selber ausmist…
450990608161976320	Negative	_weber wär fein wenn du das den katholen verklickern könntest
450992237808074753	Negative	mein kopf quält mich heute wieder dass es eine freude ist
450992459103739904	Negative	ich habe es geahnt #apple stellt geschäftsbetrieb weitgehend ein itespresso de
450993174186819584	Negative	mölzer wird sagen sein name unterm artikel war ein typo wetten
450993233334915072	Negative	das einzig interessante am flair magazin die elsa auf der letzten seite der rest ist eine unkreative schlaftablette
450994165145690112	Negative	sperren as in funktioniert nicht
450994331001057280	Negative	alle läden in der stadt nach ner leichten jacke abgeklappert nix gefunden und jetzt _de drauf angesetzt smiley
450994382934904832	Negative	_glow leider vergriffen aber in der englischen übersetzung ist es lieferbar und sollte auch bald wieder bei uns sein
450994795046256640	Negative	30 tage um 900mb zu verbrauchen 11h 38min für 100mb zwischen 04 00 und 15 38 ein aprilscherz von
450994828390969344	Negative	_k_achter ui es wird scheppern im hause achter sollte sie herausfinden das du sie zugemutete und alte nennst
450995258533609472	Negative	rt #spindelegger befürchtet steigendes defizit 2014 #hypo #captainobvious #werhatdenzumvizekanzlergemacht
450995796306325504	Negative	_petzner herr abg ad sie kratzen an der glaubwürdigkeit und qualität der sog öffentlichen meinung ganze bücher sind damit voll
450996134765678592	Negative	oh hat mal eben das datenvolumen bei einem upgrade von 5 auf 2 5 gb halbiert bei gleichem wucherpreis danke für nichts
450997375239487488	Negative	habe auf fb grad was über ö innenpolitik am 1 april geschrieben nicht lustig und länger als 140 zeichen
450997649165254656	Negative	klar verwende ich die api zugangsdaten seit einrichtung des accounts auf fibli hab sie nochmal neu eingerichtet aber nothing
450997706295869440	Negative	_klose ja ich habe mich dazu ja auch in der vergangenheit geäußert im gegensatz zu ihm
450997727296749569	Negative	croptops waren halt schon was geiles not )
450997891197587456	Negative	vater von david #alaba fühlte sich wohl beleidigt die schrift war kein lobgesang auf alaba wir sind uns nicht einig
450998067072749569	Negative	rt die berliner gründer party ist nicht vorbei sie hat nie begonnen schreibt zur debatte
450998507152109568	Negative	evtl performance des chello bei mir knickt das chello um 20 00 total ein und erholt sich erst wieder so ab 22 00
450998737029312512	Negative	am zimmermannplatz werden züge kurzgeführt leer bedeutet für dich ohne fahrerin
451000522183835648	Negative	dienstag is nie so mein tag sad
451000728849764352	Negative	werden wir irgendwann apple prozessoren in imac und co sehen
451000848098004993	Negative	ich möchte überhaupt nichts loswerden ich bleibe so wie ich bin
451001474664103936	Negative	ist april scherz aber trifft die wahrheit mitten ins herz der kunden sie werden sehr bald a1 war sch ** #telekom
451001535385067520	Negative	alt und out weshalb den vereinen die jungen weglaufen 20 minuten online
451001741161791488	Negative	#spö u #övp scheitern an der #studienplatzfinanzierung die qualität d österr #unis wird weiter sinken
451002102534668288	Negative	so werden die mündigen bürger und wähler von der regierungsspitze verarscht #hypoua
451003027571609600	Negative	hmm das #vice magazine sollte bei einigen themen einfach die goschn halten das ist nicht cool hipster oder edgy sondern nur peinlich
451005981699239936	Negative	öfb teamgoalie almer zog sich muskelfaserriss zu
451005994693558273	Negative	rt arbeiterkammerwahl fpö arbeitnehmer sexistische wahlwerbung spö frauen fordern die rücknahme der frauenf http…
451007389874262016	Negative	rt der beste aprilscherz ist wie immer das überwiesene gehalt vom chef
451007434799468544	Negative	rt der #westen sollte seinen triumphalismus gegenüber #russland aufgeben antje #vollmer über die #krimkrise
451007796021317632	Negative	was hier allerdings fehlt ist ne einschätzung wer ist mein angreifer gegen regierungen helfen nämlich deb sigs auch nicht
451008949110968320	Negative	ehm hab ein bisschen angst #lrt
451009157811142656	Negative	trotzdem schneiden alle telcos in der downline bei den betrügern mit ihr könntet ja solche rechnungen ablehnen
451009545675210752	Negative	das wurde nicht verraten aber wenn ich mal raten darf war's wohl eine sche
451009671319785472	Negative	mir tun die armen schweine leid die heute zufällig bill murray treffen niemand wird ihnen glauben
451010072425271296	Negative	erste erfolge dennoch gefälscht das stammzell spektakel (von joachim müller jung)
451010348129476608	Negative	abstoßendes verhalten kardinal lehmann hat den limburger skandalbischof tebartz van elst scharf kritisiert
451011998692941824	Negative	hab respekt vor ihnen manu halt 1999 trauma
451012061720768512	Negative	völlig falscher kontext es geht um »gegenseitige schuldverhältnisse« und die diskutieren halt immer nur eine seite… #jurffm
451012221414703104	Negative	rt wenn strache wie fordert alle rassisten aus der fpö wirft wo gehen die dann hin und wer führt dann die fpö
451012606493728768	Negative	ich bin zweimal im jahr (wie sagt man so schön in nrw ) auf 180 und heute ist mal wieder einer dieser tage man nehme mir mein iphone weg
451013635209711616	Negative	ja die station ist auch als wiener_in ein kleiner albtraum d
451014167802413056	Negative	wer bei „slow“ von depeche mode nicht geil wird der hat nie sex gehabt
451014869647900672	Negative	heute bin ich in der sitzung des jugendhilfeausschuss diese ist nicht öffentlich nach § 52 hgo und daher kann ich nicht daraus berichten
451015073319124992	Negative	früher war mehr kleiderrascheln
451015391293480960	Negative	ich wenn es überall nach wähigittmagichnatürlichnicht blumen und frühling riecht *_*
451015562362372096	Negative	fdp herr lenders will schluss machen mit ökoschwindel in der landwirtschaft da weiß man wo man dran ist
451015631375458304	Negative	kürzung der #presseförderung ist für svz und neue vorarlberger tageszeitung existenzbedrohend
451016042845044737	Negative	so alle kinder gehören getötet &amp sollen gusch sein etc
451016110704697344	Negative	der theologe prof em rolf rendtorff verstarb in der nacht zum 01 04 auch wir trauern um ihn
451016360760729600	Negative	der busfahrer fährt so dass bei jeder bremsung die omis an der scheibe kleben
451016801707909120	Negative	deutschland unterschätzt systematisch seine einfuhren dadurch erscheint die eigene wertschöpfung höher als sie ist
451017191610396672	Negative	warum kann ich mich nicht einfach den ganzen tag nur mit kätzchen beschäftigen
451017527263789056	Negative	mir gehen diese aprilscherze so was von auf die nerven
451018495216877568	Negative	rt _riegler mein wortschatz reicht nicht aus um diesen müll der fpö niederösterreich kommentieren zu können
451018925875404800	Negative	rt ingrid im falter zum bevorstehenden ende des freien internets wie wir es kennen
451019090724139008	Negative	meine lieben freunde liebe lichtwanderer dieses video war die anstrengendste prognose die ich bis jetzt
451019136189992960	Negative	schlumberger stoppt ausbau wegen sektsteuer
451019487920549889	Negative	hab heute noch nichts gegessen much kluk
451019705801666560	Negative	niesende katze röchelnder hund märkische oderzeitung #hunde
451020271097753600	Negative	ebola eine beispiellose epidemie
451020437464817664	Negative	“politische bekundungen” im plenum nicht erwünscht dachte das wäre der job der abgeordneten
451021154854371328	Negative	_ meine überhaupt _ sie tun so als wären wir erst heute geboren naja aber letztende haben wir sie ganz toll lieb ^ ^
451021546396864512	Negative	„wollen sie anarchie im netz oder ordentlichen rechtsrahmen wo klar vorfahrt geregelt ist “ jetzt schon der dümmste satz 2014
451022515687923712	Negative	wer keine freunde bei _wien od genossenschaft hat sollte zumindest das intransparente vergabesystem durchschauen
451022594737963008	Negative	der moment wenn du mit deinem kollegen aus der herrenumkleide kommst und dein chef doch sieht xd
451022672248733696	Negative	nur weil deutschland so ziemlich das einzigste land auf der erde ist wo man den eintragen lassen kann ich will nicht mit dr
451022731547795456	Negative	angesprochen werden es macht mich ja net besser wie andere menschen
451022882169430016	Negative	wie kommt die denn hier rein
451023107449315329	Negative	mietpreiserhöhungen in wien #wien
451023320029618176	Negative	ich brauch einen gscheiten ersten satz verdammt man inspiriere mich
451023575462727680	Negative	_ meine auch ich wollte sogar ein band gründen aber die so 'es ist zeit verschwendung macht erst schule fertig+
451023953356918784	Negative	finanzmärkte deutschlands anlegern droht ein verlorenes jahr
451024602459017216	Negative	oh nein sag bloß *die* saison hat wieder begonnen 😭
451025628842950656	Negative	neuerdings laufen die backstreet boys wieder im radio es hat ein wenig gedauert bis ich gemerkt hab dass die schon bald die oldies sind
451025809516412928	Negative	_90 ich habe leider noch keine info ob der zug in frankenthal hbf wartet bitte das zugpersonal wegen anschlusswunsch ansprechen /fi
451027043384590337	Negative	oh doch wg deiner erzählungen immer hab ich das gestern alles ganz anders wahrgenommen also von dem was ich mitbekam
451027562547138560	Negative	20% der deutschen schüler sind zu doof fürs fahrkartenautomaten zu bedienen yay schulreform &lt 3
451028182570139648	Negative	ist #mölzer ist sogar den rechten zu rechts mölzer sager sprengt rechtsbündnis
451029145645244416	Negative	oje fieberträume sad #büßerhemd genese smiley
451029440748064768	Negative	war gerade mein auto nach dem reifenwechsel abholen mein mann hat mich nach 1 std vermisst und schon panik dass ich den gt86 mitbringe
451030114143567872	Negative	wenn kurs der konservativen bei ep wahl bestätigt wird dann führen sie europa i d deflation das haben sie in der vergangenheit bewiesen
451030162554232832	Negative	_riegler hast du dir nach der letzten staffel echt mehr (bzw überhaupt irgendwas) erwartet
451030231839932416	Negative	2048 ist die hölle
451031005399642113	Negative	rt ingrid im falter zum bevorstehenden ende des freien internets wie wir es kennen
451031353870807041	Negative	polizeiabsperrung und etwas was verdächtig nach leiche aussieht vorm haus des meeres
451031461261762560	Negative	ein kommentar der nachdenklich macht
451031548813651968	Negative	rt #frankfurt verzichtet auf 2 millionen einnahmen weil ein wohnprojekt wichtiger als sozialer wohnungsbau ist
451031569453830144	Negative	_riegler nein das schlechteste serienfinale aller zeiten war lost
451031626806734848	Negative	_riegler ehrlich wahr ich mein für dieses finale hätte man sich alle 9 folgen komplett sparen können ahh
451031883271651329	Negative	_me ja da is einer gsprungen /
451032226659328000	Negative	was hilft gegen ein plötzlicher kopfschmerzen &lt
451032889191575552	Negative	hör auf ich bin grad in schimpflaune verdirb mir das nicht mit überlegungen
451033087905112064	Negative	rt _at auswirkung der hypo spindelegger bläst geplante wohnbauoffensive wieder ab
451033673937477632	Negative	rt _riegler ich bin empört enttäuscht und wütend über das schlechteste serienfinale aller zeiten 111einself #himym
451033737741217792	Negative	leider bin ich im akzeptieren von das ist halt so auch nicht besser als im verstehen der jeweiligen erklärung
451034270392254464	Negative	und warum fährt die 46er grad über die blindengasse ohne ankündigung kay van haagen ( )
451034425497645056	Negative	ich kann leider nicht einsehen wann die bearbeitung durch die kollegen vom online service erfolgt sorry /fi
451034474034524160	Negative	da passieren 3 dinge die mir massivst auf sie eier gegangen sind und die ich anders haben wollt /
451035077435490304	Negative	dieser huänsohn von jobcenter er wollt mich neue mc donalds schicken
451035127590952960	Negative	rt zitat kunde den wanderschuh von lowa kauf i net der ist made in china die chinesen sollen sich ihren schaas söba ghoitn …
451035219140034560	Negative	es ist nur die inefficiency die lange wochen mit vielen stunden verursacht mehr stunden weniger sinnvolle stunden
451035533784129537	Negative	so a gfrett
451036352935895040	Negative	ich bin grad so unglaublich wütend auf die bahn mein bauch fühlt sich ganz komisch an
451036478274285569	Negative	frag' gleich nach ob es auch cheat codes gibt ich komm' über tag 2 ncht hinaus sad #curerunners
451036545873879041	Negative	da könnten sie dich ja gleich duzen ein nogo
451037837753057281	Negative	verdächtig ruhig im büro fast totenstille… /
451039082844811264	Negative	justin bieber neue nachricht ↓ er ist jetzt zusammen mit leider ein name den ich nicht veröffentlichen kann es ist aber nicht selena
451039763106377729	Negative	ja ist auch dein recht ich finds nicht gut aber ich glaub auch du fällst nicht unter kategorie protestwähler #fpoe
451040438871261184	Negative	wie meinen sie das kam der ice nicht pünktlich mir liegen zur aktuellen lage des zuges leider keine infos vor sad /je
451040633952935936	Negative	die tickets sind leider nicht übertragbar playful
451041103975051264	Negative	#politik zu gunsten von großunternehmen ist keine politik im sinne der büger #groko #eeg #lobbyismus #korporatismus
451042263934959616	Negative	du hast das aber eh nicht geklaut oder
451043112820154368	Negative	mit spotify ging das bei mir nie und wechsel von pc &gt mobil ohne unterbrechung auch nicht #teamrdio
451043573195366400	Negative	warum soll ich mich ihnen verbunden fühlen wenn ich dort doch nichts gutes finde weder halt noch freude
451043634281201664	Negative	_assoc privilegien von gestern schaffen heute schäden von 30 mio euro und 485 000 betroffene _de
451043903626809344	Negative	da rackerst eh schon für einen millionär und sollst noch dein 13 und 14 gehalt wegen den #hypo milliardären spenden #esreicht #hypoua
451043939395846144	Negative	nur einmal das wort sex erwähnt schon folgt mir pornogutschein da wollte ich ja schon immer mal weniger geld ausgeben
451044597268250624	Negative	_hilft beim anruf seit stunden bis zu 30 min wartezeit und das beim marktführer
451044634928898048	Negative	_kycn dich will auch keiner du piç
451044786284527616	Negative	rt _at d 80% mehr zuwanderer aus bulgarien und rumänien
451045469134016512	Negative	im markt ist es noch viel wärmer an der kasse ohne belüftung
451045884168773633	Negative	genau auf mir kann man ja herumtrampeln bin nur ein kleiner unwürdiger dummer wurm was ich zu sagen hab interessiert sowieso keine sau
451045968117776384	Negative	also in unserer schule können die männer vielleicht wirklich probleme schneller lösen vor allem technische sind aber sonst volltrottel
451046195604242432	Negative	und da ging es deiner meinung nach nicht um nationalismus oder patriotismus
451046659053862912	Negative	rt man kann es auch zu weit nach rechts treiben #mölzer
451046717958680576	Negative	ich sitze in meine zimmer und merke nicht dass ich allein zuhause bin o
451047063686770688	Negative	doch gleich ist der akku leer sad keine tollen reime mehr sad es sei denn ich finde saft smiley (ich bin der saft der stets reimt ) smiley
451047271619375104	Negative	für fans vom rechtsstaat gibt es hier nichts zu sehen bitte einfach weitergehen #servicetweet
451047594769514496	Negative	ich habe keine ahnung wie groß ich in fuß bin nehme ich meine fußlänge als maßstab vielleicht 20 eher 15
451047774222839808	Negative	_geheimrat ton kommt aber hoffentlich nicht aus der glotze
451048455033856000	Negative	zum glück hatte der hintern den erstkontakt meine erfahrung mit mücken reichen
451048641873342464	Negative	true im nachinein wurde man auch dafür belohnt es geht nicht ums wissen sondern die mitarbeit
451049471435366400	Negative	der ist kein troll der ist einfach so
451049716407877632	Negative	_at und warum nicht für kleine bildschirme bzw touchscreens optimiert #2011ish
